0.0000000E+00 0.0000000E+00 2.5502048E-01 4.5131525E-01 4.3060082E-01 -4.6510203E+00 4.3687370E-01 4.5378533E-01 2.5360703E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5582208E-01 4.4573670E-01 4.2361853E-01 -4.3651789E+00 4.3067971E-01 4.4868074E-01 2.5432491E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5582208E-01 4.4573670E-01 4.2361853E-01 -4.3651789E+00 4.3067971E-01 4.4868074E-01 2.5432491E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5683711E-01 4.3972484E-01 4.1607617E-01 -4.1054700E+00 4.2402107E-01 4.4323448E-01 2.5525108E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5683711E-01 4.3972484E-01 4.1607617E-01 -4.1054700E+00 4.2402107E-01 4.4323448E-01 2.5525108E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5803746E-01 4.3329879E-01 4.0802173E-01 -3.8654802E+00 4.1693761E-01 4.3746864E-01 2.5635798E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5803746E-01 4.3329879E-01 4.0802173E-01 -3.8654802E+00 4.1693761E-01 4.3746864E-01 2.5635798E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5946258E-01 4.2633545E-01 3.9932210E-01 -3.6467192E+00 4.0931889E-01 4.3129399E-01 2.5768399E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5946258E-01 4.2633545E-01 3.9932210E-01 -3.6467192E+00 4.0931889E-01 4.3129399E-01 2.5768399E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6109901E-01 4.1880663E-01 3.8997352E-01 -3.4448331E+00 4.0116186E-01 4.2469842E-01 2.5921572E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6109901E-01 4.1880663E-01 3.8997352E-01 -3.4448331E+00 4.0116186E-01 4.2469842E-01 2.5921572E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6294594E-01 4.1065525E-01 3.7993903E-01 -3.2573691E+00 3.9243588E-01 4.1764742E-01 2.6095216E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6294594E-01 4.1065525E-01 3.7993903E-01 -3.2573691E+00 3.9243588E-01 4.1764742E-01 2.6095216E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6497722E-01 4.0182998E-01 3.6920812E-01 -3.0821013E+00 3.8313249E-01 4.1011916E-01 2.6286702E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6497722E-01 4.0182998E-01 3.6920812E-01 -3.0821013E+00 3.8313249E-01 4.1011916E-01 2.6286702E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6719455E-01 3.9218509E-01 3.5767637E-01 -2.9176348E+00 3.7316521E-01 4.0202364E-01 2.6496111E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6719455E-01 3.9218509E-01 3.5767637E-01 -2.9176348E+00 3.7316521E-01 4.0202364E-01 2.6496111E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6950275E-01 3.8189329E-01 3.4556828E-01 -2.7593315E+00 3.6272078E-01 3.9350108E-01 2.6714103E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6950275E-01 3.8189329E-01 3.4556828E-01 -2.7593315E+00 3.6272078E-01 3.9350108E-01 2.6714103E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7188938E-01 3.7066942E-01 3.3268128E-01 -2.6076524E+00 3.5163194E-01 3.8438184E-01 2.6939240E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7188938E-01 3.7066942E-01 3.3268128E-01 -2.6076524E+00 3.5163194E-01 3.8438184E-01 2.6939240E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7425277E-01 3.5856033E-01 3.1914488E-01 -2.4594930E+00 3.4000721E-01 3.7473214E-01 2.7161436E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7425277E-01 3.5856033E-01 3.1914488E-01 -2.4594930E+00 3.4000721E-01 3.7473214E-01 2.7161436E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7647171E-01 3.4564559E-01 3.0511742E-01 -2.3124373E+00 3.2797995E-01 3.6464788E-01 2.7368668E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7647171E-01 3.4564559E-01 3.0511742E-01 -2.3124373E+00 3.2797995E-01 3.6464788E-01 2.7368668E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7841074E-01 3.3181727E-01 2.9061867E-01 -2.1650359E+00 3.1556982E-01 3.5411755E-01 2.7547361E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7841074E-01 3.3181727E-01 2.9061867E-01 -2.1650359E+00 3.1556982E-01 3.5411755E-01 2.7547361E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7987670E-01 3.1719430E-01 2.7586411E-01 -2.0150012E+00 3.0296209E-01 3.4329723E-01 2.7678337E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7987670E-01 3.1719430E-01 2.7586411E-01 -2.0150012E+00 3.0296209E-01 3.4329723E-01 2.7678337E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.8065739E-01 3.0188851E-01 2.6106324E-01 -1.8604417E+00 2.9033845E-01 3.3234968E-01 2.7740519E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.8065739E-01 3.0188851E-01 2.6106324E-01 -1.8604417E+00 2.9033845E-01 3.3234968E-01 2.7740519E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.8051743E-01 2.8607917E-01 2.4646244E-01 -1.6997641E+00 2.7791813E-01 3.2150107E-01 2.7710571E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.8051743E-01 2.8607917E-01 2.4646244E-01 -1.6997641E+00 2.7791813E-01 3.2150107E-01 2.7710571E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7900309E-01 2.6998959E-01 2.3243510E-01 -1.5301385E+00 2.6604422E-01 3.1111809E-01 2.7543446E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7900309E-01 2.6998959E-01 2.3243510E-01 -1.5301385E+00 2.6604422E-01 3.1111809E-01 2.7543446E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7625824E-01 2.5403569E-01 2.1914455E-01 -1.3535114E+00 2.5487113E-01 3.0143338E-01 2.7253867E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7625824E-01 2.5403569E-01 2.1914455E-01 -1.3535114E+00 2.5487113E-01 3.0143338E-01 2.7253867E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7159965E-01 2.3850256E-01 2.0709381E-01 -1.1660519E+00 2.4488820E-01 2.9299527E-01 2.6774053E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7159965E-01 2.3850256E-01 2.0709381E-01 -1.1660519E+00 2.4488820E-01 2.9299527E-01 2.6774053E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6486902E-01 2.2391564E-01 1.9664677E-01 -9.6826738E-01 2.3648324E-01 2.8630805E-01 2.6088899E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6486902E-01 2.2391564E-01 1.9664677E-01 -9.6826738E-01 2.3648324E-01 2.8630805E-01 2.6088899E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5631892E-01 2.1056086E-01 1.8787147E-01 -7.6311070E-01 2.2980007E-01 2.8154528E-01 2.5224264E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5631892E-01 2.1056086E-01 1.8787147E-01 -7.6311070E-01 2.2980007E-01 2.8154528E-01 2.5224264E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.4556809E-01 1.9892978E-01 1.8126663E-01 -5.4972730E-01 2.2542258E-01 2.7936711E-01 2.4143174E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.4556809E-01 1.9892978E-01 1.8126663E-01 -5.4972730E-01 2.2542258E-01 2.7936711E-01 2.4143174E-01 0.0000000E+00 0.0000000E+00 
